#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	SRR15595244	SRR15595245	SRR15595246	SRR15595247	SRR15595248	SRR15595249	SRR15595250	SRR15595251	SRR15595252	SRR15595253	SRR15595254	SRR15595255	SRR15595256	SRR15595257	SRR15595259	SRR15595263	SRR15595265	SRR15595267	SRR15595269	SRR15595271	SRR15595273	SRR15595275	SRR15595277	SRR15595279	SRR15595281	SRR15595283	SRR15595285	SRR15595287	SRR15595289	SRR15595291	SRR15595295	SRR15595297	SRR15595299	SRR15595301	SRR15595303	SRR15595305	SRR15595307	SRR15595309	SRR15595311	SRR15595313	SRR15595315	SRR15595317	SRR15595318	SRR15595319	SRR15595320	SRR15595322	SRR15595323	SRR15595324	SRR15595325	SRR15595326	SRR15595327	SRR15595328	SRR15595329	SRR15595330	SRR15595331	SRR15595332	SRR15595333	SRR15595334	SRR15595335	SRR15595336	SRR15595261	SRR15595293	SRR15595321	SRR15595337	SRR15595338	SRR15595339	SRR15595340	SRR15595341	SRR15595342	SRR15595343	SRR15595344	SRR15595345	SRR15595346	SRR15595347	SRR15595348	SRR15595349	SRR15595350	SRR15595351	SRR15595352	SRR15595353
k__Bacteria|p__Pseudomonadota|c__CFGB2404	0.0720453174000591	0.01369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027676699058422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0500386133916534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1262	0.0630178639018217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0436628120046418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111644332591485	0.0	0.0590531286047531	0.0	0.0	0.0	0.0	0.0	0.0256222853527642	0.0	0.0266461683991199	0.0	0.04036735349149	0.0	0.0	0.0	0.0120946096216378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0174956252983945	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3038	0.0602197202870225	0.3876	0.1019970500495689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075163209923102	0.0	0.2080541976138881	0.0	0.0	0.0	0.0022321186144273	0.0	0.0121344439069068	0.0	0.3926939525508127	0.0475228618929433	0.0	0.0	0.0663489891418541	0.0336240502128583	0.0	0.0	0.0	0.0	0.0287330091039887	0.0	0.0408944047051237	0.0	0.0	0.0	0.0	0.0	0.0524963430631611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2189772538738351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0819437960404398	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB79330	0.0438253509767072	0.29312	0.0008890608293923	0.0	0.050779385734645	0.0280545464451188	0.0	0.0	0.0	0.0	0.0013624443540939	0.0019075511609272	0.0	0.003881138844857	0.0	0.0	0.0	0.0	0.0	0.2185235425997113	0.0	0.0	0.6971975789145777	0.0	1.184631513509674	0.0	0.0	0.0	0.0	0.0	0.0605620752332341	0.0	0.0	0.0	0.0	0.0	0.1944970382474287	0.0	0.0	0.0104844626635927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0822243077988426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	0.0387886924700687	0.07046	0.0114035659443483	0.0	0.0	0.1153782498920534	0.0	0.0	0.00392	0.0	0.0	0.0004365539970281	0.0	0.0404285296339276	0.0	0.0	0.2086970544847163	0.0	0.0	0.0010261089106693	0.0	0.0139592553394362	0.0	0.0378401421341584	0.0	0.0069075907312899	0.0275340936243189	0.0	0.0	0.0	0.0	0.0361270347182697	0.0	0.0024849496192403	0.005017698596757	0.07852660996368	0.0290690231352055	0.4122570515340685	0.0832866539797269	0.0059964093609956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0447523892337236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003176662697222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0264125685895741	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB84486	0.0348804656507098	0.0	0.4216869946103408	0.0	0.3621660525500127	0.1645208378090391	0.0	0.0	0.00289	0.0	0.0	0.0316786356973885	0.0	0.1809311462883708	0.0	0.0	0.0	0.1014229709958617	0.0	0.0	0.2123946820795977	0.0	0.0	0.333015026869472	0.0	0.0329126381902637	0.1752623524221543	0.0	0.0	0.0	0.0	0.0	0.0	0.1488556331266503	0.0	0.6931754651259914	0.0	0.0	0.0	0.033776071246349	0.0722734396381134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1338436031852015	0.0	0.0	0.0	0.0	0.0	0.0328375132639183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0645139437694828	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1217	0.0337887309288702	0.03581	0.0630235263447794	0.0	0.0509986782969815	0.0	0.0	0.0	0.03111	0.0	0.0	0.0053810025285857	0.0	0.1156525471061223	0.0	0.0	0.0	0.0877361041430549	0.0	0.0472010098907919	0.0	0.0188090362565719	0.0	0.0	0.0	0.061247304484104	0.1956365117264188	0.0	0.0	0.0	0.0	0.0341888890788776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.067144978894112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106982506662053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143644484556705	0.0	0.0	0.0	0.0	0.0	0.0564420069036162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB94479	0.0251007243609527	0.0	0.0	0.0	0.0	0.0757068768549398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029165383087668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	0.0231833079167132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1461499159462593	0.0	0.0	0.0	0.0957142860356712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022288674853009	0.0	0.0	0.0	0.1023703466846934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1011	0.0157705208978354	0.09557	0.0082374207457981	0.0	0.0146487431640796	0.0289522919313626	0.0	0.0	0.01078	0.0	0.0	0.0375341534401353	0.0	0.0068818341554641	0.0	0.0	0.0	0.0	0.0479321104542622	0.0177545083075455	0.0	0.0025355318483124	0.0	0.0	0.1313085769400202	0.012578135802205	0.0	0.0	0.002261339172734	0.0	0.0	0.0	0.0	0.0	0.0054878080255162	0.0337523401521583	0.0	0.0	0.0	0.0243372787336707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0393978166811275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075357097149905	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB94588	0.0154218997261555	0.01931	20.99787495678472	0.0	15.48750212820689	6.474073619137452	0.0	0.0	0.01508	0.0071138547724587	1.9390068699132343	0.0026952464164345	0.0	0.0	0.0021345913871203	0.0	0.0297969989453592	11.964250941178724	0.0	0.0079264559888406	0.0606280487564594	0.0036327256299457	0.0049563167133787	4.218514189873542	0.0268365030632625	0.0005508013524296	0.0063485345403222	0.0	10.857902197264051	0.0	0.0063108561029147	0.0	0.0	10.993122139485164	0.0	0.0164586727404972	0.0138143534687405	0.0	1.9425767002389125	5.023788061154914	0.0	0.0	0.0	5.455126860661744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.752538289316529	0.0	0.0	0.0	0.0	0.0	0.0	10.712234780401385	0.0005311087312961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.380631995572232	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1374	0.013724665074556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00978	0.0	0.0	0.0	0.0	0.0015183158906963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0613988888267681	0.0	0.0	0.0	0.0	0.0	0.0	0.0114414946497395	0.0108604872113363	0.0084705570530292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0081182708151519	0.0	0.0	0.0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	0.0121099985951964	0.0	0.0008799887801127	0.0	0.0	0.0	0.0	0.0	0.0027	0.0	0.0	0.0144157722062112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039277693359312	0.0	0.0	0.0	0.0	0.0038786692767418	0.0	0.0	0.0	0.0179787007196396	0.0067156746404938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB82363	0.0120182561815965	0.0	0.0	0.0	0.0	0.0690545828018732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2164273953069593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0132553505797825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0316160676376005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0435013809585588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1292	0.0112567941487167	0.08857	0.0164566973930372	0.0	0.1391455166537699	0.0347786601370848	0.0	0.0	0.01972	0.0171138516176147	0.0250671349743092	0.0127359883480813	0.0	0.0775149674847839	0.0161536645511806	0.0	0.2113670690198994	0.0	0.056881339806933	0.038822689427528	0.0361922793873114	0.0328420525225046	0.1346059784999592	0.0	0.0742810079305874	0.1101963886074016	0.0	0.0	0.0	0.0	0.0154662816233375	0.0477365270982287	0.0	0.0946873068942897	0.0011129121170627	0.0	0.0231990552350456	0.0	0.0	0.0353954719225438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0182614828221674	0.0	0.0	0.0	0.0	0.0	0.0	0.0148642350929166	0.0770679623628469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142257662200694	0.0	0.0	0.0
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	0.0088164459469574	0.03952	0.3256593529866917	0.0	0.2558091598167996	0.0044169077923195	0.0003360628663712	0.0	0.52434	0.0	0.0	0.0220554671542034	0.0	0.5470339424178268	0.0	0.0	0.0572781689571412	0.0240515106515819	0.0048883144391846	0.0076816960651946	0.1965028880143476	0.043352984548236	0.2936685361921646	0.0534602981944075	0.4051762677402223	0.0767329490647082	0.6732032392259398	0.0	0.0	0.0	0.0	0.5197815883003852	0.0	0.6558568647932331	0.9655663903916228	0.0780070577238447	0.0	0.0	0.0	0.0170823637043179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3001290376915771	0.0	0.0	0.0	0.0	0.0	0.0	0.8579013764501529	0.0	0.0	0.0	0.0	0.0	0.0	0.643737646977565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53260178774914	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3023	0.0084036050857575	0.0	0.0226166188538268	0.0	0.0054910857609065	0.0217793054962746	0.0	0.0	0.04033	0.0	0.0	0.0201574062975594	0.0	0.0560339420726237	0.0	0.0	0.0	0.001297743380481	0.0	0.0170014008501735	0.0	0.0	0.0	0.0214829492195919	0.0	0.0288583790551668	0.1670502733327768	0.0	0.0	0.0	0.0	0.0221917675710401	0.0	0.0185566741350462	0.0106686058118428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0699837889777125	0.0	0.0	0.0	0.0	0.0	0.1041279435398188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0291280550080682	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2919	0.003165113269199	0.00526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048783759091606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0260231065197092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040068599588134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB93863	0.0022385148918393	0.0	0.00037195402046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007022825169582	0.0	0.0	0.0	0.0	0.0	0.0	0.0132574130899288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037940244413707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2959	0.0020091588578394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001582385803596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1126	0.0014954013416795	0.01218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138938054706341	0.0	0.0011409829474464	0.0	0.0	0.0	0.0	0.0	0.0	0.0004271987651948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1380	0.0014770528589595	0.0	0.0	0.0	0.0	0.0	0.0017549949688275	0.0	0.0	0.0360105799896174	0.0	0.0097180715860173	0.0	0.0	0.0	0.0	0.1421555697932665	0.0294155166242369	0.0	0.0	0.0	0.0140145760343085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4058870235565165	0.0	0.0	0.0	0.0	0.0	0.0383379918568208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3034	0.0013761362039996	0.00109	0.0007620521394791	0.0	0.0	0.001292753500191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010421576527856	0.0	0.0	0.0	0.0	0.0	0.0012332134614466	0.0	0.0	0.0	0.0	0.0	0.0010835436441239	0.0	0.0	0.0	0.0	0.0	0.0019865992803769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02347668294575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001143926498176	0.0	0.0	0.0	0.0	0.0	0.0017098184489297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	38.183651252376926	12.51738	17.074358796183656	0.0	22.211020861147144	16.001343727170628	8.873571955099399	0.0	16.13887	8.404701673248324	35.55145727303531	36.782208160863	0.0	32.166797889116	14.838871640032789	0.0	33.716217015724226	17.697871531839773	14.206221608099504	15.736039114140285	23.815015387418576	26.9444146634458	21.905060125879285	16.259920800634205	8.311017820374717	17.582464063530605	25.70559976245186	0.0	13.192261498579215	0.0	12.665981881973746	27.115326155341844	0.0	22.2714056557797	9.235654708564738	30.17452715199956	5.679049005925714	31.08119846672687	10.08512804868448	22.13167352012966	31.39912985414124	0.0	0.0	29.753283952142663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.8177591558099	0.0	0.0	0.0	0.0	0.0	0.0	14.56978639588594	21.3346867615867	0.0	0.0	0.0	0.0	0.0	16.492368815707827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.40534515004451	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	22.265645250438183	16.58292	22.916531730958283	0.0	30.78225486582247	13.56719661576918	70.44823322706836	0.0	21.94511	24.18576465573264	26.13563195900744	22.26819232471182	0.0	13.991442646885805	44.34532014253116	0.0	41.63323695160033	30.69666619269291	20.729420448028318	17.775275245682614	35.85581763984398	17.751728695941537	26.246947041087125	11.674839656182154	5.871848449301321	41.31899551963627	34.063926974765266	0.0	18.91668120794345	0.0	40.60165498050556	15.236014830194856	0.0	17.24794592047	2.2912845735627125	35.631523492768366	25.44590321053356	20.38127183695893	18.25814189997797	18.289187356809045	27.193881109316735	0.0	0.0	30.4239205092122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.97745613988856	0.0	0.0	0.0	0.0	0.0	0.0	27.9777627581318	37.264435211940345	0.0	0.0	0.0	0.0	0.0	19.58793212418378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.196495252741162	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	15.062599737532592	39.2304	10.452933116495949	0.0	3.5864684550963624	12.572045744267928	0.92017746844294	0.0	52.88253	0.1946954372526889	0.2490695570565228	14.705473234760865	0.0	17.633945357490326	2.018062477380944	0.0	0.6853854658358164	16.266425976679038	1.941098307967608	8.80906968735097	2.963828137144444	33.75097153925604	10.52299164234611	12.997494168348696	73.696078097373	7.29670931295556	7.960794819131205	0.0	1.7046741504964906	0.0	0.6659188106435909	30.83803877366072	0.0	7.000398053433874	37.61103768939482	8.621477700982876	2.157004855682688	31.79370236981017	4.055509848639775	15.630011148161206	4.898327386115659	0.0	0.0	0.385589455274431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.045823431443228	0.0	0.0	0.0	0.0	0.0	0.0	29.728480101934142	1.987727537748878	0.0	0.0	0.0	0.0	0.0	9.74146563666528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.38552913093844	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	9.17866334433286	15.28685	5.939416231001732	0.0	2.708684186575732	21.963038087489288	1.9122910604485683	0.0	0.59526	42.37845088444811	25.512553015341943	10.472218615883436	0.0	8.594988606642964	11.25727454241254	0.0	4.888923757469469	3.9872213686801	47.11806344504736	40.920912700669085	9.414666195192217	1.8186309634626472	13.90590801065917	5.325870186391417	4.731601137678074	5.5529083492847455	0.889035580634704	0.0	18.45368570555645	0.0	5.3220190466596256	1.4919651317476872	0.0	2.925929851310812	21.936073471505075	0.1148767113150149	33.694539723346715	3.387738966747748	22.3060443471236	13.716332981088264	19.628672346881803	0.0	0.0	14.1324160399999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.168222641891098	0.0	0.0	0.0	0.0	0.0	0.0	7.149647499188942	3.941627534765973	0.0	0.0	0.0	0.0	0.0	31.726383245359138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.37905344291373	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2.4799350532276807	0.02682	3.920622176880899	0.0	1.113655348569793	4.542385678931802	0.2386419754420658	0.0	0.6285	0.3365400526970863	0.3108858667709873	4.4997233825416805	0.0	0.624261418136325	1.0447464965131974	0.0	5.376001613134342	2.3358602202630467	5.886434067019063	0.0019957347620358	1.81212589810492	0.3084036537970964	5.1762634239216725	3.205264398981918	1.6294740160407712	0.0	0.0430131048069023	0.0	5.002230919445005	0.0	0.3049736115914611	1.1472077854126108	0.0	7.552146255582173	6.309204326398391	0.5064706566537446	1.1337009608654558	1.405051484940573	0.6951684606442561	5.012489271294149	0.845858482355091	0.0	0.0	0.0139909213573395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0959217694806016	0.0	0.0	0.0	0.0	0.0	0.0	0.0389206956235476	0.0432159089203877	0.0	0.0	0.0	0.0	0.0	0.3881287879070424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0843247341890605	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	0.7095908722303542	1.30918	0.2920746265539332	0.0	0.2520197843396244	0.7420674414742643	0.6830664460587876	0.0	0.00929	0.2694173907311451	0.2188656386390756	0.2547861990916092	0.0	0.2293285883190304	0.5512767694713898	0.0	0.2255980648587832	0.3015696067561845	2.9441252709199244	3.458664825667477	0.1197267259335211	0.2339235582673961	1.070988721356718	0.1356315320319969	1.026251025584784	1.1521680749184249	0.1647409047289236	0.0	0.5721422848107638	0.0	2.135121881436726	0.1753246545394143	0.0	0.0705529041174953	0.0672160542425995	0.4825805313398886	0.8138148860840553	0.0253127243137177	0.6605033824844309	0.6798706724573333	0.6499291852780714	0.0	0.0	0.1542796355100485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1892375548245635	0.0	0.0	0.0	0.0	0.0	0.0	1.593666139398335	0.4452570476079961	0.0	0.0	0.0	0.0	0.0	0.0151903870620702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1628258274951017	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	0.5249867875844877	0.86745	0.0	0.0	0.6320713382738039	0.9364203617911848	7.205495912626886	0.0	0.67402	0.0	0.0	0.0	0.0	0.3761739920671521	0.0	0.0	0.0	0.0285243995029733	0.0	0.2383585102582471	0.6403282291506275	0.0	0.0	0.0	0.0001765559412056	0.0926339520422266	3.05736328651201	0.0	0.0348199284382918	0.0	0.0	10.96036864241379	0.0	3.3425790299152323	0.0	0.0	0.0	0.0	0.0	0.0893539024533552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.625666865066128	0.0	0.0	0.0	0.0	0.0	0.1435437583098825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.82223975503938	0.0	0.0	0.0
