#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	SRR31108376	SRR31108377	SRR31108378	SRR31108379	SRR31108380	SRR31108381	SRR31108382	SRR31108383	SRR31108384	SRR31108385	SRR31108386	SRR31108387	SRR31108388	SRR31108389	SRR31108390	SRR31108392	SRR31108393	SRR31108394	SRR31108395	SRR31108396	SRR31108397	SRR31108398	SRR31108399	SRR31108400	SRR31108401	SRR31108402	SRR31108403	SRR31108404	SRR31108405	SRR31108406	SRR31108408	SRR31108409	SRR31108410	SRR31108411	SRR31108412	SRR31108413	SRR31108414	SRR31108415	SRR31108416	SRR31108417	SRR31108418	SRR31108419	SRR31108420	SRR31108421	SRR31108422	SRR31108424	SRR31108425	SRR31108426	SRR31108434	SRR31108445	SRR31108456	SRR31108463	SRR31108473	SRR31108484	SRR31108495	SRR31108503	SRR31108514	SRR31108517	SRR31108518	SRR31108519	SRR31108391	SRR31108407	SRR31108423	SRR31108520	SRR31108536	SRR31108552	SRR31108521	SRR31108522	SRR31108523	SRR31108524	SRR31108525	SRR31108526	SRR31108527	SRR31108528	SRR31108529	SRR31108530	SRR31108531	SRR31108532	SRR31108533	SRR31108534	SRR31108535	SRR31108537	SRR31108538	SRR31108539	SRR31108540	SRR31108541	SRR31108542	SRR31108543	SRR31108544	SRR31108545	SRR31108546	SRR31108547	SRR31108548	SRR31108549	SRR31108550	SRR31108551	SRR31108553	SRR31108554	SRR31108555	SRR31108556	SRR31108557	SRR31108558	SRR31108559	SRR31108560	SRR31108561	SRR31108562	SRR31108563	SRR31108564	SRR31108565	SRR31108566	SRR31108567	SRR31108568	SRR31108569	SRR31108570	SRR31108571	SRR31108572	SRR31108573	SRR31108574
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta|t__SGB4785	0.0	0.0	0.0	0.0171442416243629	0.5378793998348228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0471471030828634	0.0	0.0058293328066844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0210636430069098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0097278909595556	0.0	0.079336343363522	0.0204756812036007	0.0	0.0	0.8021365080483339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0077929047498218	0.010675028033138	0.0	0.0003705668618366	0.0	0.0345647643033606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0544875726834602	0.0	0.1583582369385789	0.024148924212349	0.012894481248142	0.0090559020499751	0.0058620349724412	0.0	0.0	0.1461750919065638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0261093495977871	0.0	0.1359687151281196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02459	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491|f__FGB9491|g__GGB9491|s__GGB9491_SGB14888|t__SGB14888	0.0	0.0	0.0	0.0168212224698766	0.0042579190319341	0.0003712059860763	0.0206474079377907	0.0700147891695958	0.0253999587504886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002982452096218	0.0	0.0003337917908481	0.0	0.0	0.0	0.0	0.0	0.0	0.0587632400423878	0.0181871873257528	0.1002639027713403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0288002749423245	0.0922396806993742	0.0	0.0015290044545788	0.0708942760159136	0.0389049181411312	0.0	0.0009501714406069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1001076775354397	0.0	0.0445875033306499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033939340218296	0.0072709191548944	0.0	0.0098584619775335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4593|s__GGB4593_SGB6353|t__SGB6353	0.0	0.0	0.0	0.0164255240056308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9722837756998408	0.0035448684937188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_fessum|t__SGB4705	0.0	0.0	0.0	0.0152788060072043	0.0	0.0	0.0219299678359386	0.0	0.0	0.0309232349210119	0.0	0.0256624449621111	0.0234648840209911	0.0170132811496497	0.0083335911433096	0.0	0.0	0.2782952500645401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0661264533669232	0.0	0.0094617422214801	0.0119998148809903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173197536985017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0255558522840233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_perfringens|t__SGB6191	0.0	0.0	0.0	0.0133972194323213	0.0	0.0024209086048456	0.0	0.0016282509109208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038924899709151	0.0	0.0	0.0	0.0	0.00178	0.0	0.0	0.0	0.015796601185451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000592787070603	0.0	0.0	0.0	0.0	0.0	0.0989812948649264	0.0	0.0	0.0	0.0140084354358972	0.0	0.0	0.0	0.0	0.0	0.0086380901760341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009320275306741	0.0	0.0120331096312249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0327789491612066	0.0010709823327365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044646292366276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0672744972614761
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Merdimmobilis|s__Merdimmobilis_hominis|t__SGB14837	0.0	0.0	0.0	0.0110230286468466	0.0	0.0	0.0	0.0	0.0002558981869564	0.0046628891439519	0.0133295458552759	0.0	0.0	0.0	0.0013976672777039	0.0	0.0	0.0	0.0	0.0	0.1620024562009578	0.0429759310996237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0786893839186552	0.0	0.0	0.0	0.0	0.0	0.0	0.0011520115865007	0.0045479131503058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0906125829225769	0.0	0.0067292663664015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0092071612594809	0.0	0.0	0.0	0.0	0.0	0.0098058492474934	0.0088819982424398	0.0365	0.0549163057960616	0.0	0.0	0.0060542671439217	0.0	0.0	0.0	0.0	0.0	0.0	0.002784640379585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020706793132695	0.0119950160579631	0.0052170939944692	0.0	0.0038244087160336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12107	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4605|s__GGB4605_SGB6378|t__SGB6378	0.0	0.0	0.0	0.0109099719427764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_wadsworthensis|t__SGB9286	0.0	0.0	0.0	0.008140082693056	0.015423847119473	0.0163169239966596	0.0587719525158373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus|t__SGB7044	0.0	0.0	0.0	0.0078735918906047	0.0146158928439636	0.2653638618724809	0.0125365713987985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146675655744105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192019750658357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10771	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_lentum|t__SGB6174	0.0	0.0	0.0	0.0064603830897269	0.0	0.4746675501520861	0.0079392264117751	0.090480373823435	0.0659309296523084	0.0	0.0035697860272045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0790035693396096	0.0045012108630653	0.0	0.0	0.0158520243743064	0.0	0.0	0.0	0.0	0.02375	0.0	0.0	0.0	0.4176529944529478	0.0	0.0	0.0	0.001039949646226	0.0057992124093134	0.0021091976841079	0.0016689589542406	0.0	9.181488054141224e-05	0.0224091099680609	0.0	0.0	0.0672142191353386	0.0810743708011716	0.0544118047165706	0.0	0.0	0.0	0.0018873695968675	0.0	0.0	0.0098975245707155	0.0	0.0	0.0	0.0	0.0028297839799156	0.0	0.0	0.0	0.3119340410718255	0.0017480841894769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0455044035582721	0.0	0.0	0.0495468401377101	0.0	0.0	0.0	0.0	0.0	0.002083137672863	0.0423380587702701	0.0	0.0	0.0	0.2059606177720881	0.0294605646730823	0.2121754192419764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2793983677245629	0.0135267268994065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM22_11AC|t__SGB4749	0.0	0.0	0.0	0.0054509482319571	0.009275315082847	0.0	0.0	0.0	0.12746206144501	0.0	0.0240037336312027	0.0	0.0	0.0	0.0	0.0	0.0	0.0871603301404361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0184746338182414	0.0108932860311758	0.0159385580129983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1014439044203587	0.0016925858978106	0.0	0.035992978863975	0.0480397298791474	0.0	0.0	0.0	0.0	0.0	0.0	0.0187045365273176	0.2700722318873242	0.0	0.0	0.0	0.0	0.0323513159191544	0.0	0.0	0.3219976706613702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004805373933747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0379750325443779	0.0	0.0	0.0	0.0729534233884635	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB6176|t__SGB6176	0.0	0.0	0.0	0.0051279290774707	0.0120869959616194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065264182321588	0.0	0.0	0.0	0.0	0.0	0.0	0.0315731916226787	0.0	0.0	0.0	0.0	0.0156500404499237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046386966186777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009|f__FGB3009|g__GGB9474|s__GGB9474_SGB14868|t__SGB14868	0.0	0.0	0.0	0.0045141926839467	0.0079098723572362	0.0885891155466517	0.223481546196306	0.0	0.0	0.0	0.0	0.0693657142651613	0.0621895815493138	0.0	0.0	0.0	0.0	0.0	0.0319945221846273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0446738105844739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4571|s__GGB4571_SGB6317|t__SGB6317	0.0	0.0	0.0	0.0029960026578608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106450066461163	0.0	0.0	0.0055480858838234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_hominis_ex_Liu_et_al_2021|t__SGB5087	0.0	0.0	0.0	0.0027941156863069	0.0	0.0176564934246742	0.0844863752625084	0.0	0.096201208735195	0.0255282286030563	0.0	0.0130912542434249	0.011413405862374	0.0	0.0	0.0	0.0	0.0026697450425894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004805061710574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032106292721903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0850329490404716	0.0935664470936386	0.00861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129033495296057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0220872460082088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_cerevisiae|t__EUK4932	0.0	0.0	0.0	0.0022611340814044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1389510555149412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB4750|t__SGB4750	0.0	0.0	0.0	0.001017510336632	0.3696148424172508	0.0	0.0	0.0006477020198138	0.2180417648473865	0.0024491062606551	0.0076319563340234	0.0	0.0	0.0068588024918719	0.0083161203023383	0.0	0.0459815510614587	0.0	0.0	0.0	0.0674888336159972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0384171606078303	0.0	0.0	0.0	0.0	0.0047156337406455	0.339320202658087	0.2114534208368919	0.2244499449610552	0.0	0.0	0.0	0.0138493806092422	0.0457049229329644	0.0	0.0	0.2889150352580477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048453499300686	0.7744371421355016	0.0	0.0161303769370143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.925141410251788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0548598976246513	0.0	0.0	0.0	0.0040889363654437	0.0034844837521991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010650468897503	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_borealis|t__SGB7860	0.0	0.0	0.0	0.0009609819845968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Zhenpiania|s__Zhenpiania_hominis|t__SGB14854	0.0	0.0	0.0	0.0001453586195188	0.0	0.0	0.0	0.0	0.0	0.0	0.0026553580793491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006213441867121	0.0322224417282993	0.0297408485645685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012332577186701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016938417595564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064034230210571	0.0120494448484359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Fusobacteriota	0.0	0.0	0.0	0.0	0.0353883972673084	0.0	0.0121120621367354	0.0	0.0	0.0	0.0	0.0	0.0	0.0474163251513563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064910077070194	0.0	0.0	0.0	0.0	0.0	0.0070613989943667	0.0165346314227613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2383243923509394	0.0	0.0	0.0	0.0	0.7813135892610863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249665950256991	0.0302516731304511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia	0.0	0.0	0.0	0.0	0.0353883972673084	0.0	0.0121120621367354	0.0	0.0	0.0	0.0	0.0	0.0	0.0474163251513563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064910077070194	0.0	0.0	0.0	0.0	0.0	0.0070613989943667	0.0165346314227613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2383243923509394	0.0	0.0	0.0	0.0	0.7813135892610863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0249665950256991	0.0302516731304511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
