Dataset_ID	Step	Percentage
16S_1211_Milletich	Filtered	80.30431659374388
16S_1211_Milletich	Filtered	87.5094640774315
16S_1211_Milletich	Filtered	85.47619425362123
16S_1211_Milletich	Filtered	85.81484139861152
16S_1211_Milletich	Filtered	57.07101736182219
16S_1211_Milletich	Filtered	35.89100207767301
16S_1211_Milletich	Filtered	78.56455423021961
16S_1211_Milletich	Filtered	22.227312775330397
16S_1211_Milletich	Filtered	25.88582677165354
16S_1211_Milletich	Filtered	87.2491591928251
16S_1211_Milletich	Filtered	78.41303767031793
16S_1211_Milletich	Filtered	79.7072931730716
16S_1211_Milletich	Filtered	36.541421582101044
16S_1211_Milletich	Filtered	24.335960956165117
16S_1211_Milletich	Filtered	79.92924967417613
16S_1211_Milletich	Filtered	87.75950475237619
16S_1211_Milletich	Filtered	34.715442130630905
16S_1211_Milletich	Filtered	86.77025484239246
16S_1211_Milletich	Filtered	46.77866425676268
16S_1211_Milletich	Filtered	77.55189385833512
16S_1211_Milletich	Filtered	45.28448833245166
16S_1211_Milletich	Filtered	82.74531239647519
16S_1211_Milletich	Filtered	32.56672021557755
16S_1211_Milletich	Filtered	66.03669160602644
16S_1211_Milletich	Filtered	34.116056676513296
16S_1211_Milletich	Filtered	80.70320257450143
16S_1211_Milletich	Filtered	66.41526403700372
16S_1211_Milletich	Filtered	84.48757763975155
16S_1211_Milletich	Filtered	63.21822323462415
16S_1211_Milletich	Filtered	61.793619389143075
16S_1211_Milletich	Filtered	36.46935385153449
16S_1211_Milletich	Filtered	61.69574652012068
16S_1211_Milletich	Filtered	32.745235463784134
16S_1211_Milletich	Filtered	30.590398130948504
16S_1211_Milletich	Filtered	62.22948078887891
16S_1211_Milletich	Filtered	69.11647527536911
16S_1211_Milletich	Filtered	65.97858361235707
16S_1211_Milletich	Filtered	65.27813093617722
16S_1211_Milletich	Filtered	64.0934364978965
16S_1211_Milletich	Filtered	51.03092783505154
16S_1211_Milletich	Filtered	64.57163497849145
16S_1211_Milletich	Filtered	63.86525024143612
16S_1211_Milletich	Filtered	45.31832093841317
16S_1211_Milletich	Filtered	62.83913971775243
16S_1211_Milletich	Filtered	40.4398554873354
16S_1211_Milletich	Filtered	62.71796291170772
16S_1211_Milletich	Filtered	42.642128118399484
16S_1211_Milletich	Filtered	33.470782280867105
16S_1211_Milletich	Filtered	64.41882453411412
16S_1211_Milletich	Filtered	63.63960900977476
16S_1211_Milletich	Filtered	49.01719661923445
16S_1211_Milletich	Filtered	43.231677005208894
16S_1211_Milletich	Filtered	65.83108572637369
16S_1211_Milletich	Filtered	64.13239122350316
16S_1211_Milletich	Filtered	65.13565678597769
16S_1211_Milletich	Filtered	31.807093831911637
16S_1211_Milletich	Filtered	65.63817751722719
16S_1211_Milletich	Filtered	73.53138197174894
16S_1211_Milletich	Filtered	69.0518340178445
16S_1211_Milletich	Filtered	52.32419410347596
16S_1211_Milletich	Filtered	80.51065162907268
16S_1211_Milletich	Filtered	73.36985531675796
16S_1211_Milletich	Filtered	21.388478226901768
16S_1211_Milletich	Filtered	80.97582390015991
16S_1211_Milletich	Filtered	75.58021452599066
16S_1211_Milletich	Filtered	52.269580877938814
16S_1211_Milletich	Filtered	50.3061611843734
16S_1211_Milletich	Filtered	87.13491038451953
16S_1211_Milletich	Filtered	75.58308533462524
16S_1211_Milletich	Filtered	79.61499201716963
16S_1211_Milletich	Filtered	77.67930561900411
16S_1211_Milletich	Filtered	77.63420083328302
16S_1211_Milletich	Filtered	79.38635913529653
16S_1211_Milletich	Filtered	80.66000030164547
16S_1211_Milletich	Filtered	76.56386997607785
16S_1211_Milletich	Filtered	80.78907638504023
16S_1211_Milletich	Filtered	80.76405614151648
16S_1211_Milletich	Filtered	75.6160353070982
16S_1211_Milletich	Filtered	62.60173126548084
16S_1211_Milletich	Filtered	81.87639324871479
16S_1211_Milletich	Filtered	55.43391668594043
16S_1211_Milletich	Filtered	77.52280259113527
16S_1211_Milletich	Filtered	79.02149642607053
16S_1211_Milletich	Filtered	73.41447616991418
16S_1211_Milletich	Filtered	71.69749214906544
16S_1211_Milletich	Filtered	75.09930860365733
16S_1211_Milletich	Filtered	48.04630969609262
16S_1211_Milletich	Filtered	77.05605666537546
16S_1211_Milletich	Filtered	79.36887100829772
16S_1211_Milletich	Filtered	78.02361623616237
16S_1211_Milletich	Filtered	41.164838985383376
16S_1211_Milletich	Filtered	78.84522535004304
16S_1211_Milletich	Filtered	75.19774610696561
16S_1211_Milletich	Filtered	52.14576872553932
16S_1211_Milletich	Filtered	50.940179878686465
16S_1211_Milletich	Filtered	77.57425822360469
16S_1211_Milletich	Filtered	77.65063542183137
16S_1211_Milletich	Filtered	58.28960779132536
16S_1211_Milletich	Filtered	79.44259879264209
16S_1211_Milletich	Filtered	74.66275299917159
16S_1211_Milletich	Filtered	79.08775503708183
16S_1211_Milletich	Filtered	51.6168273022578
16S_1211_Milletich	Filtered	46.80831880747731
16S_1211_Milletich	Filtered	77.09314847220354
16S_1211_Milletich	Filtered	74.0924198170648
16S_1211_Milletich	Filtered	75.82233269783045
16S_1211_Milletich	Filtered	70.01613017763485
16S_1211_Milletich	Filtered	80.7652938723415
16S_1211_Milletich	Filtered	86.33467891811526
16S_1211_Milletich	Filtered	73.83758054217218
16S_1211_Milletich	Filtered	72.19834751449928
16S_1211_Milletich	Filtered	71.91939995268643
16S_1211_Milletich	Filtered	31.93518271539077
16S_1211_Milletich	Filtered	76.95025724892862
16S_1211_Milletich	Filtered	80.80766166511751
16S_1211_Milletich	Filtered	72.58396887759032
16S_1211_Milletich	Filtered	70.88891596837435
16S_1211_Milletich	Filtered	77.98768917480446
16S_1211_Milletich	Filtered	77.61301744454843
16S_1211_Milletich	Filtered	88.09070958302853
16S_1211_Milletich	Filtered	45.551019558017956
16S_1211_Milletich	Filtered	42.74597451751309
16S_1211_Milletich	Filtered	78.8050416239639
16S_1211_Milletich	Filtered	47.95452405611525
16S_1211_Milletich	Filtered	77.73962096095799
16S_1211_Milletich	Filtered	76.28368686291684
16S_1211_Milletich	Filtered	77.9261467716058
16S_1211_Milletich	Filtered	74.562569213732
16S_1211_Milletich	Filtered	76.20375210547714
16S_1211_Milletich	Filtered	73.34053476714689
16S_1211_Milletich	Filtered	72.79254219448934
16S_1211_Milletich	Filtered	62.14675224046432
16S_1211_Milletich	Filtered	69.14286711212686
16S_1211_Milletich	Filtered	35.96946564885496
16S_1211_Milletich	Filtered	33.97762247890792
16S_1211_Milletich	Filtered	63.57562376437652
16S_1211_Milletich	Filtered	63.32365499573015
16S_1211_Milletich	Filtered	64.58170563134804
16S_1211_Milletich	Filtered	80.17363931762794
16S_1211_Milletich	Filtered	83.18661865825315
16S_1211_Milletich	Filtered	44.26580301891157
16S_1211_Milletich	Filtered	66.15744694310023
16S_1211_Milletich	Filtered	63.315410368266214
16S_1211_Milletich	Filtered	39.175891758917594
16S_1211_Milletich	Filtered	40.039429645591675
16S_1211_Milletich	Filtered	67.29991341319996
16S_1211_Milletich	Filtered	61.93987251450861
16S_1211_Milletich	Filtered	63.43953556414481
16S_1211_Milletich	Filtered	46.3923815192322
16S_1211_Milletich	Filtered	87.79601434645258
16S_1211_Milletich	Filtered	40.19479592807535
16S_1211_Milletich	Filtered	83.05318368150655
16S_1211_Milletich	Filtered	64.6337791922928
16S_1211_Milletich	Filtered	58.85060305327827
16S_1211_Milletich	Filtered	28.787196799199798
16S_1211_Milletich	Filtered	64.93560567990926
16S_1211_Milletich	Filtered	65.63932562985414
16S_1211_Milletich	Filtered	65.83129084967321
16S_1211_Milletich	Filtered	65.6721689059501
16S_1211_Milletich	Filtered	68.86495076329912
16S_1211_Milletich	Filtered	34.293316637971515
16S_1211_Milletich	Filtered	77.81062965567723
16S_1211_Milletich	Filtered	46.25773195876289
16S_1211_Milletich	Filtered	63.8759364011619
16S_1211_Milletich	Filtered	67.60573425575922
16S_1211_Milletich	Filtered	58.404916544451424
16S_1211_Milletich	Filtered	65.56405259796617
16S_1211_Milletich	Filtered	70.9931525609422
16S_1211_Milletich	Filtered	74.6078906191789
16S_1211_Milletich	Filtered	55.381488101496515
16S_1211_Milletich	Filtered	62.42089050686083
16S_1211_Milletich	Filtered	57.33664430525185
16S_1211_Milletich	Filtered	78.99359126513174
16S_1211_Milletich	Filtered	32.76256425079489
16S_1211_Milletich	Filtered	52.08532219570405
16S_1211_Milletich	Filtered	32.90213342363698
16S_1211_Milletich	Filtered	79.48025004777114
16S_1211_Milletich	Filtered	80.58102189781022
16S_1211_Milletich	Filtered	53.611480817082345
16S_1211_Milletich	Filtered	80.55622285872678
16S_1211_Milletich	Filtered	81.43853807428549
16S_1211_Milletich	Filtered	58.78280777302336
16S_1211_Milletich	Filtered	76.23248238158978
16S_1211_Milletich	Filtered	79.68620341882524
16S_1211_Milletich	Filtered	79.93706563304262
16S_1211_Milletich	Filtered	81.27541088633171
16S_1211_Milletich	Filtered	18.277624937720685
16S_1211_Milletich	Filtered	49.37202287082191
16S_1211_Milletich	Filtered	80.87726192481148
16S_1211_Milletich	Filtered	79.06468998580087
16S_1211_Milletich	Filtered	77.71887729479381
16S_1211_Milletich	Filtered	78.58088746092393
16S_1211_Milletich	Filtered	59.22699226557747
16S_1211_Milletich	Filtered	79.6671153773573
16S_1211_Milletich	Filtered	77.43528725052197
16S_1211_Milletich	Filtered	76.34802566087822
16S_1211_Milletich	Filtered	79.47579267724605
16S_1211_Milletich	Filtered	77.4243428318975
16S_1211_Milletich	Filtered	77.27531727531728
16S_1211_Milletich	Filtered	47.18492596295768
16S_1211_Milletich	Filtered	78.43232136741956
16S_1211_Milletich	Filtered	53.62578334825425
16S_1211_Milletich	Filtered	60.82620264553304
16S_1211_Milletich	Filtered	80.67017223802114
16S_1211_Milletich	Filtered	76.9695646564984
16S_1211_Milletich	Filtered	80.7570977917981
16S_1211_Milletich	Filtered	58.3745767126856
16S_1211_Milletich	Filtered	79.94828194925525
16S_1211_Milletich	Filtered	83.01725203510445
16S_1211_Milletich	Filtered	83.7171710148958
16S_1211_Milletich	Filtered	62.129126056755155
16S_1211_Milletich	Filtered	75.85702670507189
16S_1211_Milletich	Filtered	83.80989894265211
16S_1211_Milletich	Filtered	79.64506980537264
16S_1211_Milletich	Filtered	81.01796776552904
16S_1211_Milletich	Filtered	83.02055736585096
16S_1211_Milletich	Filtered	82.55521446235183
16S_1211_Milletich	Filtered	38.00809126109076
16S_1211_Milletich	Filtered	84.42770963470258
16S_1211_Milletich	Filtered	70.5898609021402
16S_1211_Milletich	Filtered	80.22775970161098
16S_1211_Milletich	Filtered	80.10243693291773
16S_1211_Milletich	Filtered	80.69444907114382
16S_1211_Milletich	Filtered	80.8586560492807
16S_1211_Milletich	Filtered	79.73490951646002
16S_1211_Milletich	Filtered	81.63306227024619
16S_1211_Milletich	Filtered	42.42901811536495
16S_1211_Milletich	Filtered	80.59846806481417
16S_1211_Milletich	Filtered	80.7335303320007
16S_1211_Milletich	Filtered	83.01833977834683
16S_1211_Milletich	Filtered	81.94089981041272
16S_1211_Milletich	Filtered	78.65772769417303
16S_1211_Milletich	Filtered	46.267725518507625
16S_1211_Milletich	Filtered	80.26795389616787
16S_1211_Milletich	Filtered	80.54113942503936
16S_1211_Milletich	Filtered	78.13050397877984
16S_1211_Milletich	Filtered	81.31914005426843
16S_1211_Milletich	Filtered	62.10179421457342
16S_1211_Milletich	Filtered	81.96350650311156
16S_1211_Milletich	Filtered	87.51763792860167
16S_1211_Milletich	Filtered	82.03498650786266
16S_1211_Milletich	Filtered	81.21462460462794
16S_1211_Milletich	Filtered	80.4376211767499
16S_1211_Milletich	Filtered	28.42164981071144
16S_1211_Milletich	Filtered	83.0840890040387
16S_1211_Milletich	Filtered	62.53787339127131
16S_1211_Milletich	Filtered	82.10896254896193
16S_1211_Milletich	Filtered	80.15682626717582
16S_1211_Milletich	Filtered	77.4429711556589
16S_1211_Milletich	Filtered	60.43096911695392
16S_1211_Milletich	Filtered	81.47242264889324
16S_1211_Milletich	Filtered	81.72200876727163
16S_1211_Milletich	Filtered	27.992991485750267
16S_1211_Milletich	Filtered	56.832945668189524
16S_1211_Milletich	Filtered	30.37002490647668
16S_1211_Milletich	Filtered	79.59174140508222
16S_1211_Milletich	Filtered	79.40126186467334
16S_1211_Milletich	Filtered	79.63378202324672
16S_1211_Milletich	Filtered	79.22941158256526
16S_1211_Milletich	Filtered	81.49364656051455
16S_1211_Milletich	Filtered	35.81845829517375
16S_1211_Milletich	Filtered	81.2045929509005
16S_1211_Milletich	Filtered	83.69788904211308
16S_1211_Milletich	Filtered	82.18304045288359
16S_1211_Milletich	Filtered	78.54813393082247
16S_1211_Milletich	Filtered	80.58507526195416
16S_1211_Milletich	Filtered	79.9539004537924
16S_1211_Milletich	Filtered	79.4665393899898
16S_1211_Milletich	Filtered	62.442105952244574
16S_1211_Milletich	Filtered	79.14474214459246
16S_1211_Milletich	Filtered	55.718869978797784
16S_1211_Milletich	Filtered	29.12555642237621
16S_1211_Milletich	Filtered	86.9992558601017
16S_1211_Milletich	Filtered	59.79340563475226
16S_1211_Milletich	Filtered	83.69475784715195
16S_1211_Milletich	Filtered	87.44153788700585
16S_1211_Milletich	Filtered	86.81700998673442
16S_1211_Milletich	Filtered	88.0221665611553
16S_1211_Milletich	Filtered	79.90775263890441
16S_1211_Milletich	Filtered	47.04485157522568
16S_1211_Milletich	Filtered	77.59001961029749
16S_1211_Milletich	Filtered	79.59624467227277
16S_1211_Milletich	Filtered	81.95791271391641
16S_1211_Milletich	Filtered	74.52920714885451
16S_1211_Milletich	Filtered	86.28518620276245
16S_1211_Milletich	Filtered	83.45644477468421
16S_1211_Milletich	Filtered	23.738313211997422
16S_1211_Milletich	Filtered	61.099024756189046
16S_1211_Milletich	Filtered	80.15047879616964
16S_1211_Milletich	Filtered	88.50587505763757
16S_1211_Milletich	Filtered	71.34229459695707
16S_1211_Milletich	Filtered	47.16483706456911
16S_1211_Milletich	Filtered	86.90780540910814
16S_1211_Milletich	Filtered	83.15047303859852
16S_1211_Milletich	Filtered	32.46092552865461
16S_1211_Milletich	Filtered	85.7638229966359
16S_1211_Milletich	Filtered	86.3264522905389
16S_1211_Milletich	Filtered	80.48607415291822
16S_1211_Milletich	Filtered	80.9499672736649
16S_1211_Milletich	Filtered	84.16244589741228
16S_1211_Milletich	Filtered	80.68815056250656
16S_1211_Milletich	Filtered	84.5268257089
16S_1211_Milletich	Filtered	80.84412500395783
16S_1211_Milletich	Filtered	86.04992286487445
16S_1211_Milletich	Filtered	77.27737010456146
16S_1211_Milletich	Filtered	85.19864091664583
16S_1211_Milletich	Filtered	85.83901192504258
16S_1211_Milletich	Filtered	87.63780684991916
16S_1211_Milletich	Filtered	86.9137266528313
16S_1211_Milletich	Filtered	37.31908609156459
16S_1211_Milletich	Filtered	86.58199430436319
16S_1211_Milletich	Filtered	44.02808711767006
16S_1211_Milletich	Filtered	61.791682776990164
16S_1211_Milletich	Filtered	78.55781448538754
16S_1211_Milletich	Filtered	86.40329984410185
16S_1211_Milletich	Filtered	86.92005002592808
16S_1211_Milletich	Filtered	82.20233477076304
16S_1211_Milletich	Filtered	81.36580143331585
16S_1211_Milletich	Filtered	80.81964081008789
16S_1211_Milletich	Filtered	81.24269061002754
16S_1211_Milletich	Filtered	87.3325338358746
16S_1211_Milletich	Filtered	84.2960555473482
16S_1211_Milletich	Filtered	79.80841869881849
16S_1211_Milletich	Filtered	81.78145102599065
16S_1211_Milletich	Filtered	87.8921999973733
16S_1211_Milletich	Filtered	80.61760955757778
16S_1211_Milletich	Filtered	78.80253310305125
16S_1211_Milletich	Filtered	81.65247472059606
16S_1211_Milletich	Filtered	80.07322890870695
16S_1211_Milletich	Filtered	83.41742923116394
16S_1211_Milletich	Filtered	74.62522640564183
16S_1211_Milletich	Filtered	76.44822314083014
16S_1211_Milletich	Filtered	85.88345644272482
16S_1211_Milletich	Filtered	54.818315922569774
16S_1211_Milletich	Filtered	87.50040789688367
16S_1211_Milletich	Filtered	81.34912408002488
16S_1211_Milletich	Filtered	58.40155386380227
16S_1211_Milletich	Filtered	67.27450430312848
16S_1211_Milletich	Filtered	68.490178163545
16S_1211_Milletich	Filtered	81.3347384874069
16S_1211_Milletich	Filtered	51.89067468596671
16S_1211_Milletich	Filtered	81.90756443155193
16S_1211_Milletich	Filtered	79.97692643482237
16S_1211_Milletich	Filtered	79.68877824790422
16S_1211_Milletich	Filtered	67.10836973202692
16S_1211_Milletich	Filtered	82.05857125352284
16S_1211_Milletich	Filtered	81.56382792481658
16S_1211_Milletich	Filtered	82.75548862835083
16S_1211_Milletich	Filtered	82.41388089223116
16S_1211_Milletich	Filtered	84.55856017191977
16S_1211_Milletich	Filtered	80.42570951585977
16S_1211_Milletich	Filtered	84.45319521309304
16S_1211_Milletich	Filtered	70.25151777970513
16S_1211_Milletich	Filtered	83.69321069630942
16S_1211_Milletich	Filtered	81.93669622408832
16S_1211_Milletich	Filtered	57.91835495664339
16S_1211_Milletich	Filtered	81.0780380625485
16S_1211_Milletich	Filtered	82.7986883376105
16S_1211_Milletich	Filtered	84.80331916524798
16S_1211_Milletich	Filtered	73.77649373614605
16S_1211_Milletich	Filtered	57.826445284232534
16S_1211_Milletich	Filtered	77.90259167134718
16S_1211_Milletich	Filtered	86.71652154331181
16S_1211_Milletich	Filtered	85.23456790123457
16S_1211_Milletich	Filtered	67.63742806112325
16S_1211_Milletich	Filtered	70.79338320514171
16S_1211_Milletich	Filtered	85.47237841782204
16S_1211_Milletich	Filtered	80.70225583747417
16S_1211_Milletich	Filtered	68.31520962297552
16S_1211_Milletich	Filtered	70.47403405333303
16S_1211_Milletich	Filtered	81.92158495693528
16S_1211_Milletich	Filtered	80.68651912338119
16S_1211_Milletich	Filtered	80.70134210663741
16S_1211_Milletich	Filtered	75.97096910255352
16S_1211_Milletich	Filtered	82.50450352093455
16S_1211_Milletich	Filtered	83.39651541259812
16S_1211_Milletich	Filtered	82.42672008503332
16S_1211_Milletich	Filtered	81.38660557876297
16S_1211_Milletich	Filtered	82.98015863785444
16S_1211_Milletich	Filtered	68.69261507488638
16S_1211_Milletich	Filtered	67.91488598667105
16S_1211_Milletich	Filtered	65.14790450776981
16S_1211_Milletich	Filtered	65.66532684577956
16S_1211_Milletich	Filtered	63.399491264475536
16S_1211_Milletich	Filtered	79.01485522162756
16S_1211_Milletich	Filtered	41.42187811523892
16S_1211_Milletich	Filtered	63.59680486877139
16S_1211_Milletich	Filtered	54.65703327089466
16S_1211_Milletich	Filtered	66.28700924127376
16S_1211_Milletich	Filtered	62.90471495860914
16S_1211_Milletich	Filtered	65.57711144111978
16S_1211_Milletich	Filtered	59.72007876110904
16S_1211_Milletich	Filtered	40.22619851451722
16S_1211_Milletich	Filtered	62.89643660643007
16S_1211_Milletich	Filtered	78.02809209291213
16S_1211_Milletich	Filtered	80.97387437465258
16S_1211_Milletich	Filtered	79.37425308073584
16S_1211_Milletich	Filtered	79.57490213375972
16S_1211_Milletich	Filtered	81.89481355520466
16S_1211_Milletich	Filtered	63.89404573239755
16S_1211_Milletich	Filtered	79.27696813578461
16S_1211_Milletich	Filtered	80.84691159159904
16S_1211_Milletich	Filtered	66.42324065333167
16S_1211_Milletich	Filtered	81.04844314706699
16S_1211_Milletich	Filtered	79.59489714020191
16S_1211_Milletich	Filtered	56.7032967032967
16S_1211_Milletich	Filtered	81.18177922307092
16S_1211_Milletich	Filtered	69.60599194360523
16S_1211_Milletich	Filtered	25.00358834505526
16S_1211_Milletich	Filtered	67.82106037341453
16S_1211_Milletich	Filtered	66.81233974617406
16S_1211_Milletich	Filtered	60.028680996422935
16S_1211_Milletich	Filtered	29.115384615384617
